hostel, dormitory	りょう
anxiety	しんぱい
to get angry	おこる
worry	ふあん
emberrassing, shy (ciki)	はずかしい
scary	こわり
sad	かなしい
happy, glad	うれしい
shelf	たな
to be seen	みえる
disorderly	めちゃめちゃ
weather report	てんいよほう
It's cold the whole week.	こんしゅうは ずっと さむいです。
I think it's a dog.	いぬだとおもいます。
I hope it's a dog.	いぬだといいです。
enjoyable, fun	たのしい	deck#12	due@2024-01-26 01:00:00
but, however, although	けど	deck#12	due@2024-01-26 01:00:00
to be taught, to take lessons in	ならう	deck#12	due@2024-02-09 01:00:00
cold	さむい	deck#12	due@2024-01-26 01:00:00
park	こうえん	deck#12	due@2024-01-26 01:00:00
soon, almost	もうすぐ	deck#12	due@2024-01-26 01:00:00
next	つぎ	deck#12	due@2024-01-26 01:00:00
What should I do?	どうしたらいいでしょう	deck#13	due@2024-03-11 01:00:00
he, him	かれ	deck#13	due@2024-03-22 01:00:00
eye	め	deck#13	due@2024-03-22 01:00:00
glasses	めがね	deck#13	due@2024-03-22 01:00:00
back	せ	deck#13	due@2024-03-22 01:00:00
tall person	せがたかい	deck#13	due@2024-03-22 01:00:00
and then, after that	それから	deck#13	due@2024-03-22 01:00:00
skillful, proficient	じょうず	deck#12	due@2024-01-26 01:00:00
moreover, besides, in addition	ほかに、 それに	deck#8	due@2024-01-23 01:00:00
kind, gentle	しんせつ	deck#9	due@2024-01-28 01:00:00
called	という	deck#13	due@2024-03-06 01:00:00
discussion	そうだん	deck#12	due@2024-01-26 01:00:00
truth, reality	じつ	deck#12	due@2024-01-26 01:00:00
I'm shocked	びっくりします	deck#13	due@2024-03-06 01:00:00
same, identical	おなじ	deck#12	due@2024-01-26 01:00:00
continuously, the whole time	ずっと	deck#13	due@2024-03-09 01:00:00
exam	しけん	deck#12	due@2024-01-26 01:00:00
recently	さいきん	deck#13	due@2024-03-10 01:00:00
answer, reply	へんじ	deck#13	due@2024-03-06 01:00:00
wonderful	すばらしい	deck#12	due@2024-01-31 01:00:00
boyfriend	かれし	deck#13	due@2024-03-18 01:00:00
washing machine	せんたくき	deck#12	due@2024-02-04 01:00:00
this week	こんしゅう	deck#13	due@2024-03-06 01:00:00
when	いつ	deck#13	due@2024-03-06 01:00:00
fridge	れいぞうこ	deck#13	due@2024-03-06 01:00:00
desk	つくえ	deck#13	due@2024-03-18 01:00:00
microwave	でんしれんじ	deck#12	due@2024-01-26 01:00:00
chair	いす	deck#12	due@2024-02-07 01:00:00
vacum cleaner	そうじき	deck#13	due@2024-03-10 01:00:00
bookshelf	ほんだな	deck#13	due@2024-03-06 01:00:00
bright	あかるい	deck#12	due@2024-01-26 01:00:00
from	しゅっしん	deck#11	due@2024-01-24 01:00:00
to live	すんでいます、すむ	deck#12	due@2024-01-26 01:00:00
still	まだ	deck#12	due@2024-01-26 01:00:00
to move (koltozni)	ひっこします	deck#13	due@2024-03-11 01:00:00
china	ちゅうごく	deck#12	due@2024-01-26 01:00:00
truth, actuality	ほんとう	deck#12	due@2024-02-14 01:00:00
korean	かんこく	deck#12	due@2024-01-26 01:00:00
romance, love	れんない	deck#13	due@2024-03-08 01:00:00
light, illumination, glow	明かり	deck#12	due@2024-01-26 01:00:00
what kind of	どんな	deck#12	due@2024-01-26 01:00:00
to run	はしる	deck#12	due@2024-01-26 01:00:00
to take(shower)	あびる	deck#11	due@2024-01-24 01:00:00
to sleep	ねる	deck#12	due@2024-01-26 01:00:00
next week	らいしゅう	deck#13	due@2024-03-18 01:00:00
make	つくる	deck#12	due@2024-01-31 01:00:00
around(time)	ごろ	deck#13	due@2024-03-18 01:00:00
every week	まいしゅう	deck#13	due@2024-03-22 01:00:00
always	いつも	deck#13	due@2024-03-08 01:00:00
newspaper	しんぶん	deck#12	due@2024-01-26 01:00:00
to lend	かす	deck#5	due@2024-01-23 01:00:00
to borrow	かりる	deck#12	due@2024-01-26 01:00:00
go on foot	あるいて行きます	deck#12	due@2024-01-26 01:00:00
birthday	たんじょうび	deck#12	due@2024-01-27 01:00:00
to dance	おどる	deck#12	due@2024-02-02 01:00:00
to sing	うたう	deck#12	due@2024-01-26 01:00:00
to save, to rescue	たすける	deck#12	due@2024-01-26 01:00:00
sea, ocean	うみ	deck#13	due@2024-03-22 01:00:00
ticket gate	かいさつ	deck#13	due@2024-03-06 01:00:00
exit	でぐち	deck#13	due@2024-03-06 01:00:00
vendingd machine	じはんき	deck#13	due@2024-03-09 01:00:00
stairs	かいだん	deck#12	due@2024-01-26 01:00:00
2nd floor	にかい	deck#13	due@2024-03-06 01:00:00
phone	でんわ	deck#13	due@2024-03-22 01:00:00
outlet	こんせんと	deck#13	due@2024-03-22 01:00:00
elevator	えれべえたあ	deck#13	due@2024-03-22 01:00:00
underground	ちか	deck#12	due@2024-01-26 01:00:00
restroom	おてあらい	deck#13	due@2024-03-22 01:00:00
transfer	のりかえ	deck#12	due@2024-01-26 01:00:00
trashcan	ごみばこ	deck#12	due@2024-01-26 01:00:00
first floor	いっかい	deck#13	due@2024-03-06 01:00:00
to clean	そうじおします	deck#13	due@2024-03-08 01:00:00
to fish	つる	deck#12	due@2024-02-02 01:00:00
hat	ぼうし	deck#13	due@2024-03-22 01:00:00
ship	ふね	deck#12	due@2024-01-26 01:00:00
airplane	ひこうき	deck#12	due@2024-01-31 01:00:00
many	おおい	deck#12	due@2024-02-12 01:00:00
useful, convenient	べんり	deck#13	due@2024-03-18 01:00:00
simple, easy	かんたん	deck#12	due@2024-01-26 01:00:00
near, close (adjective)	ちかい	deck#12	due@2024-01-26 01:00:00
neighbourhood	ちかく	deck#12	due@2024-01-31 01:00:00
far, distant	とおい	deck#12	due@2024-01-26 01:00:00
narrow, cramped	せまい	deck#13	due@2024-03-22 01:00:00
spacious	ひろい	deck#13	due@2024-03-08 01:00:00
weak, delicate	よわい	deck#12	due@2024-01-26 01:00:00
strong	つよい	deck#13	due@2024-03-22 01:00:00
slow, time consuming	おそい	deck#12	due@2024-02-04 01:00:00
early, fast, quick	はやい	deck#13	due@2024-03-22 01:00:00
mouse	ねずみ	deck#13	due@2024-03-22 01:00:00
to have sth	もって いる	deck#12	due@2024-01-26 01:00:00
to bring	もって きます	deck#13	due@2024-03-06 01:00:00
to take, to carry	もつ	deck#13	due@2024-03-22 01:00:00
video	どうが	deck#13	due@2024-03-11 01:00:00
to write	かく		due@2024-01-22 01:00:00
boring	つまらない	deck#13	due@2024-03-06 01:00:00
to speak	はなす	deck#12	due@2024-01-26 01:00:00
to go out	でかける	deck#12	due@2024-01-26 01:00:00
to buy	かう	deck#12	due@2024-01-26 01:00:00
to hang out	あそぶ	deck#12	due@2024-01-26 01:00:00
weekend	しゅうまつ	deck#13	due@2024-03-06 01:00:00
by my/her/himself	ひとりで	deck#13	due@2024-03-22 01:00:00
to swim	およぐ	deck#13	due@2024-03-06 01:00:00
to do	やる	deck#13	due@2024-03-06 01:00:00
textbook	きょうかしょ	deck#13	due@2024-03-11 01:00:00
question	しつもん	deck#13	due@2024-03-06 01:00:00
mouth	くち	deck#13	due@2024-03-22 01:00:00
shellfish	かい	deck#13	due@2024-03-22 01:00:00
new	あたらしい	deck#13	due@2024-03-22 01:00:00
old	ふるい	deck#13	due@2024-03-22 01:00:00
a bit	すこし	deck#13	due@2024-03-22 01:00:00
black tea	こうちゃ	deck#13	due@2024-03-06 01:00:00
rice ball	おにぎり	deck#13	due@2024-03-22 01:00:00
three	みっつ	deck#13	due@2024-03-18 01:00:00
four	よっつ	deck#13	due@2024-03-22 01:00:00
two	ふたつ	deck#13	due@2024-03-22 01:00:00
one	ひとつ	deck#13	due@2024-03-22 01:00:00
meal set	ていしょく	deck#13	due@2024-03-06 01:00:00
lively	にぎやか (な)	deck#12	due@2024-01-26 01:00:00
map	ちず	deck#13	due@2024-03-22 01:00:00
subway	ちかてつ	deck#13	due@2024-03-22 01:00:00
ticket	きっぷ	deck#12	due@2024-01-26 01:00:00
listen	きく	deck#12	due@2024-02-16 01:00:00
music	おんがく	deck#12	due@2024-01-26 01:00:00
baseball	やきゅう	deck#13	due@2024-03-22 01:00:00
difficult	むずかしい	deck#12	due@2024-01-26 01:00:00
quiet	しずか (な)	deck#13	due@2024-03-06 01:00:00
noisy	うるさい	deck#13	due@2024-03-22 01:00:00
famous	ゆうめい (な)	deck#12	due@2024-01-26 01:00:00
cool	かっこいい	deck#13	due@2024-03-22 01:00:00
funny	おもしろい	deck#12	due@2024-01-26 01:00:00
busy	いそがしい	deck#13	due@2024-03-22 01:00:00
doctor	いしゃ	deck#13	due@2024-03-22 01:00:00
nurse	かんごし	deck#12	due@2024-01-26 01:00:00
nice	やさしい	deck#12	due@2024-01-26 01:00:00
cheerful	あかるい	deck#12	due@2024-01-26 01:00:00
smart	あたまがいい	deck#12	due@2024-01-26 01:00:00
my wife	つま	deck#13	due@2024-03-06 01:00:00
daughter	むすめ	deck#12	due@2024-01-26 01:00:00
husband	おっと	deck#13	due@2024-03-22 01:00:00
lawyer	べんごし	deck#11	due@2024-02-05 01:00:00
fashionable	おしゃれ	deck#12	due@2024-01-26 01:00:00
son	むすこ	deck#13	due@2024-03-06 01:00:00
wallet	さいふ	deck#12	due@2024-01-26 01:00:00
clothes	ふく	deck#12	due@2024-02-02 01:00:00
uncool, hideous, lame	ださい	deck#13	due@2024-03-18 01:00:00
white	しろい	deck#13	due@2024-03-18 01:00:00
shoes	くつ	deck#12	due@2024-02-02 01:00:00
nice, lovely	すてき (な)	deck#11	due@2024-01-24 01:00:00
cheap	やすい	deck#12	due@2024-01-31 01:00:00
how much	いくら	deck#12	due@2024-02-02 01:00:00
black	くろい	deck#13	due@2024-03-06 01:00:00
tall, expensive	たかい	deck#12	due@2024-01-26 01:00:00
#--decks immediate,1d1,1d2,1d3,2d,3d,4d,5d,6d,1w,2w,monthly,2m,4m
#--intervals 0,1440,1440,1440,2880,4320,5760,7200,8640,10080,20160,43200,86400,172800
#--returntofirst
#--columns column#1,column#2
#--showcolumns column#2
#--showcolumns column#1
