Before the exam, let's go eat.	しけんの前にごはんを食べに行きましょう。	deck#2	due@2024-01-14 01:00:00
Before I return to Hungary, I eat.	ハンガリーにかえる前にごはんを食べます。	deck#3	due@2024-01-14 01:00:00
After I return home, I am going to eat.	うちにかえった後でごはんを食べます。	deck#2	due@2024-01-14 01:00:00
After the exam, let's go eat.	しけんの後でごはんを食べに行きましょう。	deck#3	due@2024-01-14 01:00:00
Yes, but I don't know how many.	はい あります けど いくつ か わかりません。	deck#5	due@2024-01-14 01:00:00
free, not busy, idle	ひまな	deck#5	due@2024-01-14 01:00:00
to come to an end	おわる	deck#4	due@2024-01-14 01:00:00
physical exercise	たいそう	deck#3	due@2024-01-14 01:00:00
to get tired	つかれる、つかれている	deck#2	due@2024-01-14 01:00:00
I got this belt from my brother.	このﾍﾞﾙﾄを兄にもらいました。	deck#6	due@2024-01-16 01:00:00
Noone gave me a present.	だれもﾌﾟﾚｾﾞﾝﾄをくれませんでした。	deck#6	due@2024-01-15 01:00:00
I give present to my family every year.	毎年 かぞくに ﾌﾟﾚｾﾞﾝﾄをあげます。	deck#7	due@2024-01-17 01:00:00
I choose the white one.	白いにします。	deck#7	due@2024-01-16 01:00:00
What would you like? / What do you choose?	何にしますか。	deck#7	due@2024-01-16 01:00:00
It's a present, so please wrap it.	プレセントなので、つつんでください。	deck#7	due@2024-01-16 01:00:00
to pack, to wrap	つつむ	deck#7	due@2024-01-16 01:00:00
oneself	じぶん	deck#6	due@2024-01-14 01:00:00
early, soon, quickly, rapidly	はやく	deck#7	due@2024-01-16 01:00:00
slowly	おそく	deck#7	due@2024-01-16 01:00:00
to die	なくなる	deck#7	due@2024-01-17 01:00:00
to become, to get, to grow	なる	deck#7	due@2024-01-15 01:00:00
to hurt, to cause pain	いためる	deck#7	due@2024-01-17 01:00:00
to cook	りょうりする	deck#7	due@2024-01-16 01:00:00
nevertheless	しかしなから	deck#7	due@2024-01-15 01:00:00
to finish	しまう	deck#5	due@2024-01-14 01:00:00
all members	ぜんいん	deck#10	due@2024-01-15 01:00:00
I was shocked how good he sang.	とくに うた が じょうず で、びっくりしました。	deck#3	due@2024-01-14 01:00:00
I left the map at home, that's why I got lost a bit.	ちずを わすれて、ちょっと まよいました。	deck#5	due@2024-01-14 01:00:00
I got lost, that's why I'm late.	みちに まよってしまって、 おくれました。	deck#10	due@2024-01-15 01:00:00
My younger brother ate my chocklate.	おとうと が わたし の チョコレートを たべてしまいました。	deck#10	due@2024-01-15 01:00:00
I will write the report till tomorrow.	あしたまでに レポートを かいてしまいます。	deck#7	due@2024-01-15 01:00:00
I finished that book in two days.	そのほん を ふつか で よんでしまいました。	deck#6	due@2024-01-14 01:00:00
Both the guitar and the singing were really good.	ギターもうたも、 どちらも すごくよかったです。	deck#8	due@2024-01-15 01:00:00
I'm sure there will be something good tomorrow.	あした いいこと が あるでしょう。 / あるだろう。	deck#8	due@2024-01-15 01:00:00
The concert starts at 7, I'm sure we will make it in time.	ライブ は 7じからですから、まだ まにあうでしょう。	deck#8	due@2024-01-14 01:00:00
hard, tough	たいへん	deck#11	due@2024-01-24 01:00:00
the curry made by me	わたしがつくったカレー	deck#10	due@2024-01-19 01:00:00
man wearing jeans	ジーンズをはいているひと	deck#11	due@2024-01-27 01:00:00
man with nice eyes	めがきれいなひと	deck#10	due@2024-01-19 01:00:00
tall man	せがたかいひと	deck#11	due@2024-01-21 01:00:00
It is Janos who is tall and wearing glasses.	ヤーノシュさんは、 せがたかくて、 めがねをかけているひとです。	deck#9	due@2024-01-16 01:00:00
I like nice and funny people.	やさしくておもしろいひとがすきです。	deck#11	due@2024-01-21 01:00:00
What kind of people do you like?	どんあひとがすきですか。	deck#11	due@2024-01-21 01:00:00
I'm learning japanese in school.	がっこうでにほんごのべんきょうをしています。	deck#10	due@2024-01-15 01:00:00
Tanaka wears glasses.	たなかさんはめがねをかけています。	deck#11	due@2024-01-21 01:00:00
Balazs is wearing a blue shirt.	バラージュさんはあおいシャツをきています。	deck#7	due@2024-01-17 01:00:00
I'm talking on the phone (at the moment).	でんわではなしています。	deck#11	due@2024-01-21 01:00:00
What are you doing at the moment?	いま、 なにおしていますか。	deck#6	due@2024-01-15 01:00:00
Are you going to do laundry today?	きょうせんたくおしますか。	deck#9	due@2024-01-15 01:00:00
I do all sorts of chores.	いろいろなかじおします。	deck#11	due@2024-01-21 01:00:00
chores	かじ	deck#11	due@2024-01-21 01:00:00
unfortunately	あいにく	deck#5	due@2024-01-15 01:00:00
I have a headache and I also feel bad.	あたまがいたくて、 きぶんもわるいんです。	deck#11	due@2024-01-17 01:00:00
feeling, mood	きぶん	deck#11	due@2024-01-17 01:00:00
painful, sore	いたい	deck#11	due@2024-01-17 01:00:00
What happened?	どうしたんですか。	deck#11	due@2024-01-17 01:00:00
to take (photograph)	とる, 撮る	deck#11	due@2024-01-24 01:00:00
Do not take photographs here.	ここで しゃしん を とらないでください。	deck#11	due@2024-01-17 01:00:00
It would be better if the present isn't a flower.	プレセント は はなじゃない ほうが いいです。	deck#11	due@2024-01-17 01:00:00
It would be better if the present wouldn't be expensive.	おみやげは たかくない ほうが いいです。	deck#11	due@2024-01-17 01:00:00
